TEXT,LANG
"Marî ãpêrãre ni'kâro noho weetírã, Õ'âkɨ̃hɨ dutî'kere yɨ'rɨ́ nɨ'karã weésa'. Tohô weérã bu'îri kɨósa'.",tukano
"Naâ pãharã́ niikã́ ĩ'yâgɨ, Jesu kɨ̃ɨ̂ bu'erã́re ni'kâwɨ yukɨ̂sɨ kɨo yuú dutikɨ niîwĩ. Kɨ̃ɨ̂re masá tuú tĩ'a boosama niîgɨ, tohô wee dutíkɨ niîwĩ. Kɨ̃ɨ̂ pãharã́re yɨ'rɨókɨ niîwĩ. Tohô weérã niî pe'tirã do'âtirã kɨ̃ɨ̂re yẽ'ê yã'a sĩ'rirã, kɨ̃ɨ̂ tiropɨ di'akɨ̃ tuú wã'kakãrã niîwã. Kɨ̃ɨ̂re yẽ'ê yã'arã yɨ'rɨrã́sa' niî wãkûrã, tohô weékãrã niîwã.",tukano
Niyalcalpis amcunañatacmi ichá mana lisipäcunquichu. Ya'ami ichá tuquicta lisiycú. ‘Manam lisïchu’ nipti'a amcunanüpis casquicüćha cäman. Ya'ami ichá lisiyal shiminmannuy cawsaycú.,urubu-kaapor
Mbaꞌeta ore ma opa mbaꞌe py oremoingo axya teĩ ndorejokoa etei. Ndoroikuaai rei teĩ ndorekuerai.,guarani
"Kohiyákoa Jesus nîka neko êno xâne Ikénepoke, ina taru'úxopamaka evo Jesus neko mar-na Ngalíleya, iháxonetimaka mar-na Tibêriyade.",terena
"Haꞌe gui Jesus aipoeꞌive ju: — Ava raꞌy ojeapo vaꞌekue peupi ma pekuapy vy peikuaa ꞌrã marã ramigua pa aikoa, haꞌe xejegui ae mbaꞌeve ndajapoia, mbaꞌeta Xeru xemboꞌea rami anho xeayvu aikovy.",guarani
"Haꞌe gui Nhanderuete oipotaa rami ikuaixe vaꞌe ma oikuaa ꞌrã Nhanderuete gui pa anhomboꞌe kuaa, tyrã pa xejegui ae.",guarani
"Mukũja ꞌga raꞌyra ꞌgã Aꞌeramũ Jejui ꞌga ꞌjau ꞌgã nupe nũ: —Morogyta je amomeꞌu amũ pẽ nupe. Maran te pẽneaꞌat pejejemogyau ee? Kũimaꞌe ꞌga amũ mukũi ꞌga raꞌyra. Aꞌeramũ ꞌga ꞌjau tuwi maꞌe ꞌga upe: “Ekwap eporowykyau ko pe jee ꞌawamũ, kisit”, ꞌjau ꞌga ꞌga upe.",kayabi
Niptinmi: “¿Mayan nunatan chaynu niyäśhunayquipä?” nin.,urubu-kaapor
Kɨ̃ɨ̂ dutî'ke a'té niî'. Kɨ̃ɨ̂ makɨ́ Jesu Cristore ẽho peó dutimi. Tohô niikã́ kɨ̃ɨ̂ dutî'karo nohota marîre a'mêri ma'i dutími.,tukano
"Ore rerekou tyweaete agawewi futat ꞌgã. Aꞌere ore ꞌi etee orojeupe: “Anure nipo Janeruwarete ꞌga mamaꞌe esage muri janee, ꞌgã je rereko tywera apyraapa”, ꞌjau etee ore orojeupe. Aꞌeramũ ore oropyꞌaꞌwyreꞌemamũ orojereko tyweramũ. Ore upe Janeruwarete ꞌga remimurama esage futat ꞌgã ore rereko tyweawera apyraapa.",kayabi
"—Jeremiayuwamũ pejemogyramũ nipo je rerowiareꞌema ꞌgã pẽ kurawi. Pẽ nerekou tyweaete je ree. Pẽ jeꞌẽwuꞌjaga je ree. Aꞌere pẽẽ pejejereko tywereteramũ pẽkuꞌi etee futat pejejemogyau— ꞌjau ꞌga ꞌgã nupe. —Anure nipo Janeruwarete ꞌga mamaꞌe esage monoi pẽ nupe kwaiwete. Aꞌeramũ pẽẽ pejekuꞌiramũ etee pejejemogyau. Ymã te ꞌã Janeruwarete ꞌga rerowiareꞌema ꞌgã ꞌga jeꞌega momeꞌwara ꞌgã nereko tyweretei rakue. Aꞌeramũ nipo ꞌga rerowiareꞌema ꞌgã pẽẽ nanẽ pẽ nerekou tyweaete ꞌga rerowiaaramũ— ꞌjau Jejui ꞌga ꞌgã nupe, ꞌgã muꞌjau ee.",kayabi
"Kɨ̃ɨ̂ tohô weekã́ ĩ'yârã, too dɨpórokɨ̃hɨ Davi kɨ̃ɨ̂ ohâ'kere ɨ̃sâ wãkûwɨ. Kɨ̃ɨ̂ a'tîro ohâkɨ niîwĩ: Õ'âkɨ̃hɨ, mɨ'ɨ yaá wi'ire ma'í yɨ'rɨ maha'. Naâ mɨ'ɨ yaá wi'ire yã'âro weekã́ ĩ'yâgɨ, pũûro bɨhâ weti', niî ohâkɨ niîwĩ.",tukano
"Iꞌakwaap maꞌe Pẽẽ mũ te nipo ajee iꞌakwaap maꞌeramũ peko. Eapyo maꞌe ꞌgã mamaꞌe esagea tee wapo. Ojeꞌega esage etee ajemogyau. Eapyo maꞌe ꞌgã ajemuaẽma ajuee. Esagesage ꞌgã. Eapyo maꞌe ꞌgã nojerowiaraiwi ojee etee. Nan te ae Jarejuwarete ꞌga remimueapyoferamũ. Aꞌeramũ nipo aipo ꞌga resakara ꞌgã ꞌjau: “ꞌGa ꞌã eapyo maꞌea”, ꞌjau nipo ꞌgã ꞌga resaka.",kayabi
Paulo tahe Atena hãwã‑ribi ròhònyre Oritxi hãwã‑ò.,karaja
"Õ'âkɨ̃hɨ ni'kɨtá teé dutisére kũûkɨ niîwĩ. Kɨ̃ɨ̂ di'akɨ̃ marî weesére bese masísami. Marîre yɨ'rɨó masisami. Bu'îri da'rê masisami. Tohô weérã marî ãpêrãre “Naâ yã'â niîma”, niî masitisa'.",tukano
"Aꞌeramũ Janeruwarete ꞌga ꞌjau waꞌyrarete ꞌga upe nũ: “Eapyk ꞌau je pyri. Je ꞌjawe futat ene. Enepãjẽretea je ꞌjawe. Aꞌeramũ ene eapyka je yse katy. Ene ꞌã je omogo ꞌwyriarareteramũ pãwẽũjẽ etee futat ꞌgã nupe”, ꞌjau ꞌga waꞌyrarete ꞌga upe rakue. “Ene ree iporomutareꞌema ꞌgã ꞌarimũ nipo je ene magwawukari. Aꞌere je iapoeꞌemauwe eapyk ꞌau je yse katy”, ꞌjau ꞌga waꞌyrarete ꞌga upe rakue. Naywagipewara ꞌgã amũ nupe rũi ꞌga ꞌi aipo ꞌjau rakue.",kayabi
"Aꞌeramũ je temãꞌjãu ee nũ. Peu ꞌwyriararete renawa pyri ꞌga amũ ꞌami. Eaeꞌyi maꞌe ꞌgã, ꞌwyriaꞌri ꞌgã netee ꞌga renawa mamana. Karupaꞌmĩ ꞌjawewara ꞌga. Sãꞌã ꞌgã karupaꞌmĩ juka otywera mepyawamũ. Nan tee ꞌga. Karupaꞌmĩ pikutukawera ꞌjawe ꞌga iporera rerekou. Aipo ꞌga sete ꞌga rasĩa. Sete ꞌga rea ꞌjau. ꞌGa rea upe je ꞌjau, Janeruwarete ꞌga ꞌAgesagea futat, ꞌjau. Janeruwarete ꞌga Uꞌagesagea ywy pe imuãina futat.",kayabi
Haꞌe rami ꞌrãgue py pendepyꞌa py Cristo pemboetea rupi “Xe-Senhor ikyꞌa eꞌỹ vaꞌe” peje vy peiko katu riae oporandu vaꞌe-vaꞌe pe pemombeꞌu porãve aguã pearõ peikovya.,guarani
"Koyúhoa Jesus koêku ne hó'e jûdeuhiko Ápe farîzeu yoko éskiriba, enepohikone teyonéti hó'eke jûdeu ukeâti Njeruzálem pihôti xoko Jesus.",terena
"Ãpêrã ɨ̃sâre ãyuró ĩ'yâ masima. Tohô niîmirã, ĩ'yâ masitirã weeró noho ĩ'yâma. Apé terore ɨ̃sâre wẽhé sĩ'rikã, tɨ'ó yã'a'. Tohô niîmikã, katî nu'ku'. Ɨ̃sâre bu'îri da'rê yɨ'rɨoma. Wẽhetíma, wẽherã́pɨa.",tukano
"Kaꞌaranũũa ꞌã pemonoꞌog ekoete jepi. Aꞌere ꞌã nepemepyi pejejemiayuwa ꞌgã jepi. Aꞌeramũ nipo ꞌgã pẽ momeꞌwau Jarejuwarete ꞌga upe. “Kwaiwete agawewi ꞌgã kaꞌaranũũa. Aꞌetea ꞌgã nomepyi ojeupe ore porowykyramũ ikue”, ꞌjau nipo ꞌgã pẽ momeꞌwau Jarejuwarete ꞌga upe, Pãjẽeteete ꞌga upe.",kayabi
"Koati ngixópitinoe: Enepone kixeku itíkivo, konókoti yupíheovo anú'ukea ponóvoko kixoku itúkeovo ne éskiriba yoko farîzeu, enepohikone inuxínoti xanéhiko hó'eke. Hákoti koené'eye, ákomo kalíhuina yenópi natíxokuke Íhae Vanúke —‍kíxovokoxoane Jesus.",terena
"Itínoe ákoti omotóva ongóvo, koeku kó'iyeaneye yupíheovo ákoyea omótovovi okóvo Itukó'oviti, yusikóneikopo ákoyeamaka omótovokoko vokóvo.",terena
Chay fista ćhawpichayaptinñam Diospa chuya wasinman yaycuycul Jesus yaćhachila.,urubu-kaapor
Nuapoi futari ae mamaꞌe tywera amanũ re. Aꞌeramũ jane amanũ maꞌe ꞌjawe futat mamaꞌe tywer are jareparuapowereꞌemamũ.,kayabi
"Igreja re opena vaꞌe kuery omongetaague Haꞌe gui peẽ kuery regua igreja re pepena vaꞌe kuery ju xee romongeta, mbaꞌeta xee voi peẽ kuery rami avi aiko igreja kuery re apena vaꞌe, haꞌe Cristo oiko axyague amombeꞌu vaꞌe, haꞌe gui peẽ kuery reve aĩ avi ꞌrã hexakãa ojekuaa jave.",guarani
Chay uwishmi täcunaćhu täcücäman aśhuycul allï maquinpïta pitwïshacta ćhasquiñä.,urubu-kaapor
"Koeku kuríkoti yêno Ina kixovókoxopaikomaka Jesus: —‍Hara koemáka po'i yutoéti: “Enepone kuríkoti yêno, paréxapa koyuhópeti kotuyôpeati îha itúkeovo ko'ímati” koé'epepo. Itea hara ngixópinoe: Koêkuti kuríkoti yêno ákoti itukapu vo'oku aupú'ikoati yêno yuhó'ixoti po'i hóyeno, koati vaheréxoti ítuke nê'e, epó'oxo koatímakamo kutí'inoke pahukóvoti ne yêno oko'ímapo. Koánemaka ne koyenópati ne sêno, kutí koetímakamo ixómoti aupú'ikea inúxoti îma ne sêno koeku kóyenopea.",terena
Kɨ̃ɨ̂ naâre wapa seé nɨ'kari kura ni'kɨ́ pahiró waro wapa moógɨre miáasama.,tukano
"Haꞌe kuery joo rami eꞌỹ-eꞌỹ oikuaa vy ojeꞌoipa ta ma ramo Paulo aipoeꞌi: — Haꞌevea rami Nheꞌẽ Kyꞌa Eꞌỹ ijayvu rakaꞌe penamoĩ kuery pe, mbaꞌeta profeta  pe aipoeꞌi uka:",guarani
"Deuxu Tyytyby bede eryna witxira witxira sõwemy rỹire. Deuxu sohojile tahe iwahidỹỹdu rare. Aõmysỹdỹỹwi‑ribi lahitxi rare, tahe Inynyrỹ sohojile rare tamy rakaaõmysỹdỹỹnyke. Aõmydỹỹna wiribi lahitxi rare, tahe Deuxu sohojile ibutudỹỹdu rare. Tii iny‑ò aõmysỹdỹỹna widỹỹna riwahinyre.",karaja
"Kɨ̃ɨ̂ tohô niikã́ tɨ'ógɨ, Moisé ohâ'kere bu'egɨ́ a'tîro niîkɨ niîwĩ: —Masaré bu'egɨ́, mɨ'ɨ̂ diakɨ̃hɨ́ waro uúkũ'. Tohôta niî' mɨ'ɨ̂ niisé. Õ'âkɨ̃hɨ ni'kɨtá niîsami. Ãpí kɨ̃ɨ̂ yɨ'rɨóro niigɨ́pɨa marisamí.",tukano
"Deuxu rybedu, tadeòdu‑wana hetoõ wesemy kaiboho boibekre. Jesuisi Kristule iko ludu mana wese rare. Jesuisi Kristu òraru‑ki wiwesehyyle heto awimy rỹire. Tai Inynyrỹ hetotyhy relemy rexihumyhỹre. Kaiboho tule matybienybenykre Deuxu Tyytybytyhy hetoõ wese wahe.",karaja
"Nobiutxuõ heka jiarỹ aõma Deuxu Tyytybytyhy wadee dobehede. Iu tahe rybeõ‑ò raholare, juròna wodỹỹ wese heka rare.",karaja
"Hane itíka yónoheixoku iséneu inúxotike, ítuke Itukó'oviti koánemaka péni kixeku itíkivo kuteâti ahá'inopi. Yanê'e, kousókinopeatinoemo Itukó'oviti ne uhá koeti po'ínuhiko nékone.",terena
Eriute ꞌga Eriesa ꞌga ruwa. Eriesa ꞌga Matã ꞌga ruwa. Matã ꞌga Jako ꞌga ruwa.,kayabi
"Aꞌeramũ ꞌga rera rerekwara ꞌgã amarakaꞌaga ꞌupa ꞌga upe. ꞌWyriararete renawa rowase ꞌgã ꞌupa maraka yau raꞌaga. Irũpãwẽ eaeꞌyi maꞌe, ꞌwyriaꞌri. Mĩmera ꞌgã nowase sẽtu kwarẽtai kwaturu miu ꞌgã nuwi amarakaꞌaga ꞌga upe. Jarejuwarete ꞌga remikatuꞌogera ꞌgã etee te amarakaꞌaga ꞌupa ꞌga upe. Jejui ꞌga ꞌã owy wekoꞌwogukat ꞌgã tywera mepyawamũ rakue, ꞌgã mogyau wemiayuwamũ rakue. Aipo are ꞌgã amarakaꞌaga ꞌupa. Okatuꞌokawer are ꞌgã ꞌga muorypa. Aꞌeramũ ikatuꞌogipyrera ꞌgã etee te ojemuꞌjau ee, aipo maraka raꞌaga ꞌga upe.",kayabi
"Tohô weégɨ Féli surárare ko'tê dutikɨ niîwĩ Paulore taha. —Ãyuró weeyá kɨ̃ɨ̂re. A'tí wi'ipɨ kɨ̃ɨ̂ sihâ sĩ'rikã, ãpêrã kɨ̃ɨ̂ me'rakãharã kɨ̃ɨ̂re wee tamú sĩ'rikã, ka'mú ta'atikã'ya, niî dutikɨ niîwĩ Féli kɨ̃ɨ yagɨ́ surárare.",tukano
"Kristu tahe bede ywidỹỹna tỹmyra wedu rare. Tai tahe ibutumy bede ywidỹỹna tỹmyra mahãdu namyhỹde ibutumy aõmybo rarybere ritakemy. Tii dori rurure iny òrarureny dire‑ki ihetxiu bede ywina aõmydỹỹnana rỹimyhỹreu, tii rubu‑ò rexiwahinyre. Tai inyboho òraruna‑ribi rexitarenyre.",karaja
"Ni'kɨ́ mɨ'ɨ̂re werê sãa sĩ'rikã, wiôrã tiropɨ kɨ̃ɨ̂ me'ra wa'âya. Toopɨ́ ehaátoho dɨporo ma'âpɨ kɨ̃ɨ̂ me'ra apó we'okã'ya. Tohô weekã́, mɨ'ɨ̂re kɨ̃ɨ̂ besegɨ́re o'ôti boosami. Tohô weetíkã maa, besegɨ́ surárare pihîo, bu'îri da'rerí wi'ipɨ mɨ'ɨ̂re sõróo duti boosami. Mɨ'ɨ̂re werêgɨti. Bu'îri da'rerí wi'ipɨ sãhá wapa yeé pe'otikã, mɨ'ɨ̂re neê du'u wĩrósome. A'té weeró noho mɨsâ yã'âro weesére Õ'âkɨ̃hɨ me'ra apó we'okã'ya niîgɨ, tohô niîkɨ niîwĩ.",tukano
Chaymi yapa wićhachinanpä chalayta munacuyalcaptin chaypi chincacula.,urubu-kaapor
"Mopó'a xoénae ikénepo, ina mbího ya Njeruzálem noinjóponoti Pêturu. Pí'a kúveu lûmingu óngoa xokóyoke.",terena
"Jesuisi rororeu, tahe inymy sõwemy robire, riraòreriò. Jesuisi tamy ratòenymyhỹre. Tiiboho dori iwese budoeni idi itxereduõmy rỹireri wesemy.",karaja
"Emireko maꞌe ꞌgã, imen maꞌe ꞌgã netee Kũjãmeramũ ki pẽẽ, imen maꞌeramũ, peapyaka pejemena jeꞌeg are. Kristu ꞌga remiayuwamũ nanẽ pẽẽ. Kristu ꞌga jeꞌega renupa pejejemogyau. Aꞌeramũ ki pẽẽ nan tee futat pejemena ꞌga jeꞌega nanẽ enupa nũ. Kristu ꞌga ꞌã akou ꞌwyriaramũ werowiaaramũ janee. Aꞌeramũ ꞌã jane ꞌga rerowiaaramũ ꞌga jeꞌega renupa jarejemogyau. ꞌGa ꞌã ae akaga ꞌjawe. ꞌGa rerowiaaramũ jane jarejemogyau ꞌga rete ꞌjawe. ꞌGa futat werowiaaramũ jane katuꞌokara. Aꞌeramũ ꞌã ꞌga akou ꞌwyriaramũ janee. Nan tee futat kũimaꞌefera ꞌgã jemogyi wemireko ꞌgã jaramũ. Aꞌeramũ ki pẽẽ kũjãmeramũ pejemena jeꞌega renupa katu katu.",kayabi
"Opa mbaꞌe py nanhandekuerai ꞌrã, opa mbaꞌe jarovia ꞌrã, opa mbaꞌe nharõ kuaa ꞌrã, opa mbaꞌe jaropoꞌaka ꞌrã guive.",guarani
"Yane ina noînjo koekúti kutí koeti mar, itea haina úne, ainóvoti vîduru anahíxovoti yúku. Ápe xâne xe'okó koyêtiya iteóvati neko xâne kutí koeti êno koyuvôrixovoti hó'openo yóko'o ne ipunéti okóvo, koáne ne númiru kixo'êkoti îha. Enepohikoneko xâne, ápehikomaka hûxo árpa, poréxoake Itukó'oviti.",terena
"Aꞌere nipo imỹimyrera ꞌga amũ ꞌi ojeupe: “Mukuu nãꞌã jeꞌwyriara ꞌga oi reꞌã, oporomukuramũ reꞌã”, ꞌjau nipo ꞌga ojeupe. Aꞌeramũ nipo ꞌga opytuna ꞌgã amũ nupãnupãu. Aꞌere nipo ꞌga awau ojemiꞌwaa, kawĩajaiwa rykua. Aꞌeramũ nipo ꞌga weawyrywamũ akou. Oporowykyaweꞌem nipo ꞌga ꞌũina.",kayabi
"Ni'kɨ́ naâ pãharã́ wa'teropɨ niigɨ́ yɨ'ti kehókɨ niîwĩ: —Ɨ̃sâre bu'egɨ́, yɨ'ɨ̂ makɨ wãtî sãháa no'o'kɨre miítiapɨ. Yɨ'ɨ̂ makɨre uúkũ masitikã weemí. Kɨ̃ɨ̂ no'ó wa'aró wãtî kɨ̃ɨ̂re yẽ'ê paâ kehe kũu mɨhami. Kɨ̃ɨ̂ tohô weekã́, ɨsêropɨ sa'pô tu'u, kɨ̃ɨ̂ upîkarire kũ'rî wagɨa mɨhami. Tohô wa'âgɨ, bɨ'â mɨhami. Yɨ'ɨ̂ mɨ'ɨ̂ bu'erã́re “Wãtîre kõ'â wĩroya”, niîmiapɨ. Naâ põo tẽótiama, niîkɨ niîwĩ.",tukano
"Haꞌe ramo anjo hiꞌaĩa py aa vy ajerure kuaxia paraꞌi xevy omeꞌẽ aguã re. Haꞌe ramo aipoeꞌi: — Ejopy haꞌvy, haꞌe heꞌupa. Anhetẽ iro ꞌrã nderyepy py, haꞌe rã ndejuru py oĩ teria ja ei rami heꞌẽ ꞌrã — heꞌi.",guarani
Tahe aõwesele ariteònykemy watxireri. Kaiboho beysabenykre kia araerymahãrenyre. Jiarỹ tahe urihimy‑ò arexielehynykre wanohõti yrena‑ribi.,karaja
"Koitóponovotimo kotíveti ne kutípoti Jesus Ina kixovókoxopaikomaka Jesus neko íhikau: —‍Enepo puvapínoe ne xâne yara kúveu mêum ákoti êxa Itukó'oviti, puyákapanapa yokóvo itúkeovo ûndi púvo inúxoti ya itíke.",terena
"Haꞌe gui aỹ ma Jerusalém katy aa ikyꞌa eꞌỹ vaꞌe kuery aipytyvõ aguã. Mbaꞌeta Macedônia haꞌe Acaia pygua kuery ma omboaxya rupi peráta omonoꞌõ Jerusalém pygua kuery ikyꞌa eꞌỹ vaꞌe iporiaukueꞌi oipytyvõ aguã. Haꞌe rami haꞌe kuery ojapoxe ete okuapy, “Judeu kuery pe jareve” heꞌi vy. Mbaꞌeta judeu kuery gui amboae regua kuery Nheꞌẽ guigua ojopy rire haꞌevea rami oipytyvõ mbaꞌemo py.",guarani
"Tii maká niî pe'tiropɨ basasé neê tɨ'ó no'osome. Bɨâ pɨ̃tese bɨsɨsé, wẽopawɨ́ putisé, coroneta putisé bɨsɨ̂some. No'ó niisére da'rarã́ neê marirã́sama. Otesé peeri ãrɨákã bɨsɨsé kẽ'ra neê tɨ'ó no'osome. Apêye kẽ'ra sĩ'óo'se noho marirósa'. Naâ amûkã dɨ'tekã́ bosê nɨmɨ wee peórã karíkũse tɨ'ó no'oya marirósa'. Too dɨpórore tii makákãharã duú wapá ta'arã apêye di'takãharã nemoró duú me'rirã niîmiwã. Tii makákãharã tɨ'ó yã'a masirã weeró noho weé me'rirã niî pe'tirokãharãre ẽho peókã weewã́. Tii makápɨ Õ'âkɨ̃hɨ yee kitire werê turiarã, kɨ̃ɨ̂re ẽho peórã wẽhé no'o'kãrã yee dii niîwɨ. Tohô niikã́ niî pe'tirã a'ti nukúkãkãharã wẽhé no'o'kãrã yee dii niîwɨ. Masaré wẽhé'ke wapa tii makáre bu'îri da'rê no'orosa', niîwĩ Õ'âkɨ̃hɨre werê ko'tegɨ.",tukano
"Kene ûndi, hara ngoéneye koati únati koyónoti su'ûso. Énjoa ne óyononem koane éxonuhikomaka, kuteâti koeku véxeokoko, ûndi yoko Nzá'a. Yoko usó ngóye ivónginova ne óyononem.",terena
Inatyhymy heka adee ararybekre. Inyõ kaki ratxikeki jiarỹ heka kaki heka inyõ ratximyhỹre aõma dohodỹỹnahakỹ heto‑ki wahe. Dohodỹỹdu mahãdu ratyre heka watximahãre jiarỹ wahe. Kiamy heka ritidỹỹna rỹimyhỹre. Jiarỹ heka xiwena luure ihãre tahe sõwemy heka iratyre ruxetòena luure. Jiarỹ aõma xiwena luure ihãre tahe iratyre heka aõma ruxetòena luure sỹ. Kaiboho terytenyte wana. Aõma heka ibinamy tarybehyynyhỹte inyõ teòsamy ratxikeò. Aõma aõ riwinyrenykõhyyre. Kiamy wahe. Jiarỹ dori Deuxu Riòre Hãbu watximyhỹre. Jiarỹ tule aõma sabadotxu wedu wãhãre.,karaja
"Yɨ'ɨ̂  ãyú butia'ri maka, ɨ'mɨ̂se Õ'âkɨ̃hɨ tiropɨ niirí makare dihátikã ĩ'yâwɨ. Tii maká apé ma'ma maká Jerusalẽ́ niîwɨ. Ãyuró apóka maka niîwɨ. Ni'kó numiô amûkã dɨ'tegó marapɨ́re ãyuró tɨ'saáto niîgo ma'mâ su'a no'o'ko weeró noho niîwɨ.",tukano
Tahe Estevaõ rakonananyre he tamyreny rybena heka ròhònyre: —Kaiboho araykytererenyre. Deuxu Tyytybytyhy rybe‑ò taholaõhyymahãtenyte. Iwese iny tybyreny riwinyrenyre wesemy.,karaja
"Mɨsâ “Kɨ̃ɨ̂ pakɨpɨ́re werê sãagɨsami”, niî wãkûtikã'ya. Mɨsâ ẽho peó'kɨ Moiséta mɨsâre werê sãagɨsami. Mɨsâ a'tîro wãkû': “Moisé dutî'kere keoró weé'. Tohô weérã ɨ'mɨ̂sepɨ wa'ârãsa'”, niî wãkû'. Mɨsâ kɨ̃ɨ̂ ohâ'kere ẽho peórã pũrikã, yɨ'ɨ́ kẽ'rare ẽho peó boosa'. Moisé kɨ̃ɨ̂ ohâ'ke, yee kitíta niîwɨ.",tukano
"Mana-Israel caśhta walmip chalapacuyninmi Chaypïtam Jesus licula Tirop, Sidonpa malcancunaman.",urubu-kaapor
"Itea kó'oyene, yonondí'ikomo Njeruzálem motovâti nzuvó'oxoponea ne kasása'iupohiko Itukó'ovitiya. Vo'oku enepohikone po'inu ûti xoko Jesus ákoti itukapu jûdeu, enepohikone ovoti Masêdonea yoko Ákaya, ínixoahiko unátiyea ítixea huvó'oxeake ne ákoti apeínoati xapákuke neko kasása'iupo Itukó'oviti ya Njeruzálem. Koati úkeakune isóneuke kahá'ayea huvó'oxea. Yoko motókeahiko kíxeaneye vo'oku itúkeovo xapa jûdeu úkea ne kaná'uti ihíkauvoti kámonehiko, kutí'inoke apêti unako koêku ikéneke Itukó'oviti. Yanê'e, koati motokeâtihikomaka huvó'oxea ne jûdeuhiko ya nókoneke.",terena
