TEXT,LANG
"Jezu enetupuhtopõpyry Tesaronikapõkomo a “Kure mase Ritonõpo,” ãko ynanase opoko xine. Oturukehpyra ynanase opoko xine Ritonõpo a. Kuesẽkõ Jezu Kyrixtu enetuputyryke oya xine imehnõ akorehmãko matose. Ritonõpo se oexirykõke, imehnõ pyno roropa oexirykõke erohnõko matose Jezu ekarory poko. Jezu oepyry ropa eraximaryke oya xine aomipona matose. Moro poko oturukehpyra ynanase opoko xine Ritonõpo Kumykõ netaryme.",apalai
"Seromaroro juteu tõ oxisã Ritonõpo a mana juteutõkara maro. Imehnõ namoto tõ oxisã roropa mana tamoreme sã erohketõ maro. Orutua kõ oxisã roropa mana nohpo tõ maro. Oxisã matose Ritonõpo a Jezu Kyrixtu maro awahtao xine. Kyrixtu poetoryme oexirykõke, Aparão pakõme nymyry matose. Mame Ritonõpo nekarory esẽme exĩko matose Kyrixtu maro, Ritonõpo omihpyryae ro Aparão a.",apalai
"Mame ynara tykase Ritonõpo nenyokyhpyry Zakaria a, —Ywy ase Kapirieu, Ritonõpo ẽpataka exikihmakety ase. Eya tonyohse ywy ourutohme, tõmiry kurã ekarotohme oya repe.",apalai
"Moro poko osenetupuhtoko tãkye oehtohkõme. Axĩtao rokẽ aporo taro emynyhmãko matose oetuarimarykõke. Toiro rokẽ pyra etuarimãko matose. Uuru se sytatose pitiko rokẽ pyra. Axĩtao rokẽ uuru repe, enahnõko. Mame uuru zahkãko mã ahno zemĩmehxo ehtohme. Moro saaro Jezu enetuputyry kyya xine, uuru motye kuhse kure mana Ritonõpo a. Naeroro uuru zahkary saaro otuarimanohpotorỹko Ritonõpo mana Jezu onenetupuhkehpyra oexirykõ waro toehtohme. Jezu poetoryme awahtao xine oetuarimarykohtao ro Jezu onurumekara matose. Onenetupuhkehpyra roropa matose. Mame Jezu onurumekara awahtao xine, “Kure mase ya,” ãko Ritonõpo oya xine mana. Kure oritorỹko roropa mana tymaro, Jezu Kyrixtu oepyry ropahtao. Jezu sã kure exĩko matose. Isã tuisame exĩko roropa matose.",apalai
"Morarame imepỹ Ritonõpo nenyokyhpyry tutũtase Ritonõpo maro oturutoh tae. Opore ynara nase ynororo akurũ po iporotyhpyry a, —Atapemã ke isahkako otyro epery apoitohme oya, isahkatohpo toehse exiryke. Nonopõkõ tahpirãse sã mã toto, tykase ynororo.",apalai
"Akĩme pyra ynanexiasene amaro xine yna ahtao. Zuaro matose. Yna ehtopõpyry sã ehtoko, akĩme pyra. Imehnõ zuru poko pyra ynanexiase. Topehmase yna a ahtao rokẽ ynanenapyase. Ynanerokuase, ynanetuarimase koko, saereme, enara, anapyrykõ onenahpyra yna ehtohme.",apalai
"Tuaro ehtoko azahkuru amorepananõ oenekunopyrykõino Wekyry tomo, ynara kary se ase oya xine. Tomeseke ehtoko tyorõ poko ãmorepanekõ poko. Ãmorepatopõpyrykõ tyorõmary se mã toto. Oseosezuhnõko mã toto oxiehno Jezu poetory ritohme. Jezu enetuputyry rumekapory se mã toto imehnomo a. Ãmorepatopõpyrykõ rumekapory se mã toto. Naeroro mokaro maro pyra ehtoko.",apalai
"Imehnõ zuno pyra ehtoh poko Ynara tykase roropa Jezu typoetory tomo a, —Imehnõ zuno pyra ehtoko. Emero zonẽtyã enepõko ropa Ritonõpo mana. Emero putiputi katopõpyry roropa zumakãko roropa mana. Ynekarohpyry roropa oya xine koko oxime rokẽ kuahtao xine, moro ekarõko ropa matose saereme toehse ropa ahtao imoihmãkõ netaryme. Imehnõ zuno pyra ehtoko. Kuokokõ etapary waro toh mã repe, yrome kuzenukõ etapary waro pyra mã toto. Ritonõpo zuno rokẽ ehtoko. Kuokokõ etapary waro mã ynororo. Kuzenukõ emary waro roropa mana apotoimo htaka, tykase Jezu typoetory tomo a.",apalai
Jezu maro  ehtopõpyry Morarame typoetory maro toytose Jezu Jutea pona. Okynã pohto rokẽ kynexine moroto typoetory tõ maro. Moroto typoetory tomo a imehnõ tõpurihkapose morotõkomo.,apalai
"Ynara tykase toto, —Kaxiko yna a. Ritonõpo nymenekahpyryme mahno? tykase toto. Yrome ynara tykase Jezu eya xine, —“Ỹ ynoro ase,” karyhtao ya, “Ajohpe mase,” ãko rokẽ matose ya. Mame oya xine joturuporyhtao, jezuhpyra roropa mehtory.",apalai
"“Joepyry ropa waro pyra imehnõ mana emero porehme,” katopõpyry 34-36 —Kapu ae jyhtory ropa waro pyra sero nonopõkõ mana. Ritonõpo nenyohtyã zuaro pyra roropa mana. Ywy roropa zuaro pyra ase. Papa kapuaõ rokẽ zuaro mana. Kapu ae jyhtory ropa Noe ehtopõpyry sã exĩko mana. Sero onynerymapopyra ro Ritonõpo ahtao tõtuhse sero nonopõkomo. Eukuru tõse eya xine. Typytase toto. Tyniotase roropa toto Noe omõtoh pona kanawa konõto aka.",apalai
"Morarame Pirato tutũtase ropa tapyi tae. Ynara tykase ynororo imoihmãkomo a, —Mokyro enehse ropa ytõko ase onenerykõme. Aorihmapory se pyra ase. Oty pokoinohxo aorihmapõko ha, tykase Pirato eya xine. Naeroro tutũtase Jezu tuhpõke, omoxino risẽ ke. Tupoke kurã ke roropa kynexine. —Mosero ynoro. Enetoko ke, tykase Pirato eya xine.",apalai
"Yrome ynara karyhtao rokẽ eya xine, “Mose joroko zotỹpyry,” karyhtao oya xine, onõpyra ehtoko morara tykase ekarone exiryke, zae ehtoh poko oexirykõ waro toto ehtohme. Amarokõ tõsẽ onyry poko, oty kara matose, joroko zotỹpyryme ahtao ro. Yrome imehnõ Jezu poetory pokoino onõpyra matose zae pyra moro tõsẽ onyry enetuputyryke eya xine. Otarãme ynara ekaropory se matose, “Oty katohme imepỹ pokoino tõsẽ onõpyra hano? Eya rokẽ moro tõsẽ onyry popyra mana, joroko zotỹpyryme ekaroryke eya. ‘Kure mase Papa. Senohne onekarohpyryme ya,’ ãko ase Ritonõpo a. Naeroro oty katoh imehnõ yna kerekeremãko nae tõsẽ onyry poko yna a? Ritonõpo nekarohpyryme exiryke, ‘Kure mase,’ tykase ywy,” ãko otarãme matose ya.",apalai
"Ritonõpo waro sytatose. Ynara tykase ynororo, “Ywy roro emỹpõko ase. Ywy roro ypoetory tõ epehmãko ase,” tykase. Ynara tykase roropa ynororo, “Ypoetory tõ apiakãko ase,” tykase Kuesẽkomo.",apalai
"Morarame ahno imoihme kynexine moroto. Oehnõko morotona toh kynexine. Oseosesahpokoxi ãko toh kynexine. Jezu otukuhtome toh kynexine typoetory tõ maro. Morara exiryke ynara tykase Jezu typoetory tomo a, —Ehmaropa tokare pyra. Soserematatose, tykase Jezu typoetory tomo a.",apalai
"Moeze omihpyry nae matose, Ritonõpo nymeropohpyry eya. Yrome aomipona pyra matose. Oty katoh jetapary kuhnõko matou? tykase Jezu eya xine.",apalai
"Yrome amarokõ tyoro. Imehxo oexirykõ se awahtao xine imehnõ akorehmatoko. Tuisame oexirykõ se awahtao xine, imehnõ namotome ehtoko. Kapu ae Ayhtohpyry ase. Imehnõ namotomase pyra aepyhpyry ase. Emero rokẽ akorehmatõme aepyhpyry ase. Orihse roropa oepyase emero pohnõ kurãkatohme roropa, tykase ynororo eya xine.",apalai
"Wekyry tomo, ynara kahtoko Ritonõpo a, “Ajamitunuru ekaroko ya Papa, zae õmiry ekarotohme imehnomo a,” kahtoko. Mame tyorõ omiryae tõtururu se imepỹ ahtao, “Tyorõ omiryae oturupyra exiko,” kara ehtoko eya.",apalai
"Jezu kuhtopõpyry kowenu epehmary poko Morara kary etaryke tyya xine, Jezu apoiry se toehse toto, Moeze omihpyry warõkomo, Ritonõpo maro oturuketõ tuisary tõ maro. Typoko xine Jezu oturuto waro toh kynexine. Naeroro Jezu ryhmary se toehse toto. Yrome imoihmãkõ kurũke anapoipyra tokurehse toto.",apalai
"Naeroro Titu tõ aropõko ase oya xine osemazuhme ãkorehmatohkõme otinerũkõ kurãkary poko. Õmihpyrykõae ro ikurãkatoko. Morarame toeporehkase jahtao, pake tõtyhkase matose otinerũkõ kurãkary poko. Morara ahtao ynara enetupuhnõko imehnõ mana, “Tamoreme xine Korĩtopõkomo a tytinerũkõ tokarose, ekarory se toexirykõke, imehnõ omi poe pyra,” ãko enetupuhnõko mã toto. Pitiko rokẽ ekaroryhtao Ritonõpo a pitiko rokẽ apoĩko ropa matose. Yrome pitiko rokẽ pyra otinerũkõ ekaroryhtao Ritonõpo a pitiko rokẽ pyra apoĩko ropa matose.",apalai
"Morara kary etaryke tyya Jezu tũtanohpory se ropa toehse ynororo ipunaka. Yrome juteu tõ sekere tykase opore, —Mokyro tũtanohpory ropahtao oya Ĩperato epeme pyra mase exĩko. “Tuisame ase,” kahpõ mã Ĩperato epeme pyra mana, tykase toto Jezu poko.",apalai
"Toiro rokẽ Ritonõpo mana. Toiro roropa mã kyyrypyrykõ korokane, kyzehno xine pyra Ritonõpo ehtohme. Mokyro mã Jezu Kyrixtu, ahnome exikety. Toorihse ynororo kukurãkatamitukõ epehmatohme. Jezu oepyry se Ritonõpo ahtao tooehse ynororo kutuarõtanohse xine. “Emero ahno kurãkary se mã Ritonõpo,” kase tooehse Jezu.",apalai
"Yrome oryhmatorỹko mã toto, jomipona oexirykõke jenehpohpõ waro pyra toexirykõke roropa.",apalai
"—Tuhke ourutohkõ nae ase repe. Yrome seromaroro pitiko rokẽ ãmorepatorỹko ase wenikehpyra oehtohkõme, oweniketyrykõino.",apalai
"Mame Jezu tonetupuhse toitoine eya xine, kyreku tomo a roropa tuhke, Ritonõpo omipona se exiketomo a. Typatakã pyxiamo a roropa tuhke tonetupuhse eya xine. Pauru tõ maro tõximõse toto.",apalai
"Moeze nymerohpyry omipona jexiry jukurãkara mana Ritonõpo a. Moro waro ase Ritonõpo omiry sekeremaryke ya. Moeze nymerohpyry omipona exisaromepyra sytatose. Moeze nymerohpyry omipona kuexirykõ kukurãkarykohtao Ritonõpo neneryme toiparo rokẽ Kyrixtu toorihse exiry wewe pokona, tyoro tukurãkaneke kuexirykõke Moeze nymerohpyry ke. Yrome Kyrixtu tonetupuhse ya exiryke sã rokẽ Ritonõpo poetoryme toehse ase, enara rokene. Morohne waro toehse ase. Kyrixtu toorihse kymyakãkõme toxixihmapose ahtao wewe pokona. Moro waro toehse jexiryke pake jehtopõpyry turumekase ya. Taroro ase sero nono po. Yrome Kyrixtu ymaro mana. Naeroro Ritonõpo mũkuru enetuputyryke sã rokẽ ytoytõko ase. Pake jehtopõpyry sã pyra, aomipona toehse ywy. Ypyno toexiryke kynorihne, orihpyra jehtohme. Naeroro aomipona se rokẽ ase.",apalai
"—Moro poko, “Ajohpe,” kasaromepyra imehnõ mana. Morara exiryke mynyhme ehtoko. Ajoajohpe pyra ehtoko.",apalai
"Typyxiã kuroko nohpo tõ poko “Toiro Korĩtopõ tumy pyty maro toehse mana, Jezu poetoryme tahtao ro,” tykase oehsenã ya. Morara popyra Ritonõpo a. Ritonõpo waro pyra exiketõ roropa morara sã ahtao ihxipỹke exiry tyyrypyrykõ poko.",apalai
"—Zae rokẽ ynara ãko ase oya, zuaro jehtoh poko ase ourũko. Josenuhmatopõpyry poko oya ekarõko ase roropa. Yrome jotururu etary se pyra matose.",apalai
Mokaro oseosenuhmãko toh mã repe. Yrome onenetupuhpyra mã toto. Jomiry etãko toh mã repe. Yrome otuenikehkãko mã toto. Morara exiryke tupimãkõ poko rokẽ toto amorepãko ase.,apalai
"—Mame ãpoitorỹko imehnõ mana oẽmapotohkõme ãpuruhpyry taka ypoetoryme oexirykõke. Oryhmatorỹko mã toto oetapatorỹko roropa mã toto. Tuhkãkõ ozehno xine exĩko mana, ypoetoryme oexirykõke, jomipona oexirykõke.",apalai
"Mãpyra, “Ime ase. Jamoreme rokẽ ase otyro poko, Ritonõpo poe pyra,” karyhtao oya xine, ãmoreme xine rokẽ epyrypãko matose. Morara kary popyra ipunaka mana.",apalai
"Osepyno ehtoko. Jezu enetupuhnanõ roropa pyno ehtoko emero, toto esãme oexirykõke Ritonõpo zuzenu poe. Mokaro mã topekahse Jezu a toorikyry ke.",apalai
"Ynekarohpyry oya Jezu poko metase imehnõ netaryme. Tuhkãkõ netaryme ynekarohpyry metase. Moro ynekarohpyry ekaroko ropa orutua komo a, Ritonõpo omipona exiketomo a, imehnõ amorepananõme toto ehtohme.",apalai
"—Pytakety autuhtoh pona toahmase awahtao xine epehtoh kurã pona porohpyra ehtoko. Otarãme okomino imehxo exikety oehnõko mana, otuhse. Mame esẽ mã oehnõko oya xine. Ynara ãko mã oya xine, “Mose esary taro. Esyryhmako,” ãko mã oya xine esemy. Mame ehxirõko matose, imepỹ pona porohnõko ropa matose etyhpyry pona myhene.",apalai
"Imepỹ akorehmatopõpyry poko Samariapono a Morarame Moeze nymerohpyry poko amorepatõ tooehse Jezu a tõturupotohme. Ynara tykase ynororo, Jezu kuhnõko rokẽ kynexine, —Otara ãkohxo ke hano orihpyra jehtohme jũme, Ritonõpo maro jehtohme? tykase ynororo eya,",apalai
"Ynara tykase Firipe Jezu a, —Kũ. Tuhke tineru se mana moxiã napyry epekahtohme, tuhke toto exiryke, tykase Firipe Jezu a.",apalai
"Mame ynara tykase Ritonõpo eya, “Oepyrypary hmoro. Seroae ro orihnõko mase. Mame onoky omõkomohpyry esẽme exĩko nae? Onoky onukurãkatyã esẽme exĩko nae? Imehnõ õkyryrỹpyry esẽme exĩko mana,” tykase Ritonõpo eya. Mame toorihse ynororo, tykase Jezu eya xine.",apalai
"—Ywy ase Jezu. Ynenyokyhpyry aropoase morohne ekarotohme oya xine tõximõse ypoetory tõ ahtao. Tuisa Tawi paryme ase. Maparukawa enery sã oya xine ẽmehsasaka ahtao, moro sã jeneryhtao oya xine ẽmehnõko sã matose, tyrisenã sã exĩko matose.",apalai
"Yrome orẽpyra tozuhse toto a. Ynara tykase toto, —Wewe pokona rokẽ exixihmapoko! Wewe pokona exixihmapoko! tykase toto opore tõmitase toto. —Oty katohme morara ãko matou? Otara tykase ynororo oya xine? Iirypyryme pyra nase ya, totapasẽme pyra. Ipipohkehxĩpo soutatu tomo a aropõko ropa ase aytotohme ropa esaka, tykase Pirato. Moro saaro tõturuse ropa ynororo oseruao.",apalai
"—Arypyra. Omoro mase ipoetoryme. Yna Moeze poetoryme. Ritonõpo tõturuse Moeze a. Moro waro sytatose. Yrome mokyro otokoino tooehse? Zuaro pyra ynanase, tykase toto.",apalai
"Ajohpe pyra nase. Ynara enetupuhnõko sytatose, osemazuhme tuaro pyra Jezu poko sexiatose repe, yrome Ritonõpo kutuarõtanopyatose. Tumũkuru tonehpose ahnome. Iirypyryme pyra tonepose mokyro Ritonõpo zuzenu a. Tonese roropa Ritonõpo nenyohtyamo a, kapuaõkomo a. Tokarose ahno tomo a, juteutõkara a roropa. Tonetupuhse roropa mokaro a. Mame imeĩpo tarose ropa kynexine ynororo kapu aka.",apalai
"Morara tykase Jezu toto amoreparyhtao Ritonõpo maro oturutoh tao, tineru ẽ esao, ahno nekarohpyry esao. Yrome Jezu anapoipyra tokurehse toto, apoitoh po pyra ro exiryke.",apalai
"—Ehẽ, otoko ahtao Ritonõpo maro oturutoh kararahnõko mahno? Otoko ahtao imyakãmãko ropa mah oseruao rokẽ tõmehse ahtao? Moro waro awahtao oenupunako roropa. Ritonõpo mũkurume awahtao osepynanohko roropa. Eropa, wewe poe oyhtoko ropa, tykase toto.",apalai
"Morara exiryke Jezu roropa kynorihne pata myhto. Imunuru toekuãse, kyyrypyrykõ korokatohme.",apalai
"Sero nase Jezu kuhtopõpyry poko joroko tamuru a Mame Jezu maro Ritonõpo zuzenu kynexine yronymyryme. Ijamitunuru imaro kynexine. Jezu tarose eya ahno esaka pyra Joatão mõpozakoxi. Moroto Jezu tukuhpitose joroko tamuru a. 40me ẽmepyry taropose iirypyryme aehtohme repe. Otuhpyra roropa Jezu toehse. Morarame 40me tõmehse ahtao, tomitapãse ynororo.",apalai
"Aporu Epezu po ehtopõpyryKorĩto po roropa Morarame juteu toytose Epezu pona, esety Aporu. Arexãtyria pata po aenuruhpyry kynexine. Kure urutõme exikety ynororo, orẽpyra amorepatono Ritonõpo omiry poko. Mokyro tamorepase kure kynexine Ritonõpo omiry poko. Imehnõ amorepaneme kynexine tãkye samo.  ahno ẽpurihkane namorepatopõpyry poe rokẽ ahno ẽpurihkary waro ynororo kynexine. Yrome Ritonõpo zuzenu omomyry waro pyra ro, Jezu poetory aka kynexine.",apalai
"Nohpo tõ zae ehtoh poko Ypoko wenikehpyra matose, ãmorepatopõpyrykõ ya omipona roropa matose. Morara oexirykõ kure mana.",apalai
"Aosekazumatopõpyry Ynymerohpyry moro, pitiko rokẽ repe, onenerykõme. Ynymerohpyry aropõko ase Xira a. Jakorõme ynororo ya. Moro ynymerohpyry ke ãkorehmarykõ se ase. Kypyno xine Ritonõpo ehtoh poko otuarõtanohporykõ se ase roropa. Ajohpe pyra mana. Zae rokẽ ynororo. Naeroro poremãpyra ehtoko. Aomipona ehtoko.",apalai
"Jezu mã aorihtyã ẽsemãkaponeme ropa Morarame morotona toeporehkase Jezu, Petania pona. Moroto asakoropane aorikyhpyry ẽmehtopõpyry waro toehse toto, tokarose exiryke imehnomo a. Atameke pyra Jerusarẽ kynexine Petania maro. Mame juteu tõ toytose tuhke, Maria tomo a, xitase, ipiry hnamose.",apalai
"Morara exiryke ynara tykase  tomo, Tiaku maro Jezu a, —Otarãme, kure oya apoto kohmary yna a kapu ae, moxiã enahkapotohme, pake ehtopõpyry samo, Eria a apoto kohmatopõpyry samo, tykase toto Jezu a.",apalai
"Etatoko pahne, yronymyryme opyno xine ase, opyno xine Jezu Kyrixtu ehtoh samo. Opyno xine ase tamorepase jexiryke eya opyno xine jehtoh poko. Ajohpe pyra ase morara kary poko ya. Juaro Ritonõpo mana.",apalai
"Ynara ãko juteu tomo, “Ritonõpo jamitunuru enepoko yna a zuaro yna ehtohme. Ritonõpo jamitunuru eneporyhtao yna a, aomipona yna exiry,” ãko juteu tõ repe. Mame juteutõkara ynara ãko roropa, “Zuaro pyra yna ehtoh etary se ynanase. Zuarohxo exiketõ omiry etaryhtao yna a Ritonõpo poe aexiry ynanenetuputyry,” ãko mã kyreku tomo. Yrome mokaro sã pyra ynanase. Ynara ãko rokẽ ynanase, “Kyrixtu toorihse, okurãkatohkõme, iirypyryme pyra oehtohkõme,” ãko ynanase. Mame morara karyhtao yna a juteu to netaryme tohne exĩko mã toto. Morararo morara karyhtao kyreku tõ netaryme, “Ajohpe rokẽ moro,” ãko mã toto. Yrome Ritonõpo nymenekatyamo a, “Kyrixtu toxixihmapose wewe pokona kymyakãkõme,” kary zae mana juteu tomo a, juteutõkara a roropa. Eya xine Jezu Kyrixtu Ritonõpo jamitunuru enepõko mana, kukurãkarykohtao. Eya xine zuaro Ritonõpo mana. Morara exiryke Tumũkuru tyrise iirypyrymãkõ pynanohneme.",apalai
"“ oẽpurihkatone tuna kuaka. Yrome tuhke pyra tynyhse awahtao xine, Tuzenu ekarõko mã Papa oya xine,” ase oya xine, tykase Jezu eya xine.",apalai
"Wenikehpyra ro matou? Apitoryme ro Ritonõpo omiry ekarose jytotopõpyry poko oya xine? Kure pyra exiase moroto. Morara exiryke tehme toehse ywy amaro xine. Mame, “Moky xihpyry, Pauru xihpyry,” kara mexiatose ypoko. Kure pyra jexiry nuriame nexiase repe oya xine. Yrome jenyohpyra ropa mexiatose morotoino. Kure rokẽ kyriatose. Ritonõpo nenyokyhpyry sã kyriatose. Kyrixtu Jezu kure riry sã roropa kure rokẽ ymaro mexiatose.",apalai
Upũ tonahse oya xine ahtao umunuru maro ymaro exĩko matose. Ywy roropa amaro xine exĩko ase okurohtao xine.,apalai
"Yrome Jezu omiry etary se imoihmãkõ exiryke, onetapara toehse toh aporo.",apalai
"Ritonõpo omipona pyra jahtao jenetupuhpyra ehtoko. Yrome aomipona ase. Jenetuputyry se pyra awahtao xine yjamitunuru rokẽ enetupuhtoko, ymaro Papa exiry waro oehtohkõme, Papa maro jexiry waro roropa oehtohkõme, otuarõtatohkõme ypoko, tykase Jezu toto a.",apalai
"Ahmõta emero osenepyra toehse, ypy tõ roropa tonahse.",apalai
"Mame Ritonõpo poetory nymyry Ritonõpo maro exĩko. Tumykõ maro tuisamehxo exĩko mã toto. Tãkye roropa exĩko mã toto. Etatoko pahne, typanare awahtao xine otato ehtoko, tykase Jezu eya xine.",apalai
"Morarame mokyro kurãkary ropa enexĩpo tyya xine, Jezu poetoryme toehse toto, Ritapõkomo. Morararo Saronapõkõ roropa Jezu poetoryme toehse toto.",apalai
"—Mame juteu tõ atamorepatoh taka aarorykohtao, ohxirotohkõme pata esẽ tomo a te, kowenu poetory tomo a roropa, torẽtyke pyra ehtoko ezuhtohkõ poko oya xine. “Otara ãko ke hano?” kara ehtoko roropa.",apalai
"Morarame toytose ropa jorokohpanõpo pata konõto poro, Tekapori poro. Moroto tõturuse ynororo, tukurãkatopõpyry ropa poko. Mame emero tãtãkyemase toto, “Emese kure Jezu mana,” tykase toto.",apalai
"Pauru toytory se aehtopõpyry Seza a Morarame Pexitu Sezarea pata pona tooehse tahtao, oseruao rokẽ tynyhse moroto. Morotoino Jerusarẽ pona toytose ynororo.",apalai
"Mame toitoine Pauru a tooehse toto, tãtamorepary sato komo. Mokaro Epikureu tomo, Zeno tõ roropa. Ynara tykase toto, —Otara ãkohxo ke mose nae oturuno warõkara? tykase toto Pauru poko. Imehnõ ynara tykase roropa ipoko, —Otarãme tyorõ ritõ poko urutõ mosero, tykase toto, Jezu ẽsemamyry ropa poko autururu etaryke tyya xine.",apalai
Mokyro iirypyryme aexihpyry rypyry ikorokapotoko ropa Mame mokyro poko ymeroase onenerykõme. Tyyrypyry poko toehse exiryke samũ tykamexipose okurohtao xine. Samũ karahko ase ukurohtao repe. Amarokõ samũ ãkohxo matose okurohtao xine emero exisasaka. Ywy roropa samũ tykase pohto. Mokyro rypyry motyẽkary se pyra ase zuãnopyry poko. Epo hnae mokyro wãnopyry oya xine.,apalai
"Morarame Jezu a tozuhse toto, —Azahkuru matose, Ritonõpo omiry waro pyra oexirykõke, ijamitunuru waro pyra roropa oexirykõke. Aorihtyã tõ ẽsemãkary ropahtao pytara exino mana, niotara roropa nohpo tomo, enara. Ritonõpo nenyohtyã sã rokẽ exĩko mã exino.",apalai
"Etatoko pahne, ihxipỹke awahtao xine ypoko, jomiry poko roropa ihxipỹke awahtao xine, Kapu ae Ayhtohpyry roropa ihxipỹke exĩko opoko xine mana, tuisamehxo tooepyry ropahtao Tumy kurã esae, Ritonõpo nenyohtyã kurãkõ maro tooepyry ropahtao, tykase Jezu eya xine.",apalai
"Yrome morara kary etaryke tyya xine ynara tykase Moeze nymerohpyry poko amorepatõkomo, parixeu tõ maro, —Onokyhxo keh mosero Ritonõpo poenohnõko. Imepỹ rypyry korokasaromepyra sytatose ahnome rokẽ kuexirykõke. Ritonõpo poenohnõko mana, tykase. —Ritonõpo rokẽ ahno rypyry korokary waro mana, tykase toto oseya rokene.",apalai
"Otupikõ poko osenetupuhtoko. Konopome ahtao anarykatyãkõ ahtãko mana. Eperytãko mana. Otyro zamaro nono ahtao tãkye exĩko matose. Morararo Ritonõpo, tãkye roropa mana tutupi kurã eneryke tyya. Yrome otupikõ po ãtaryka rokẽ tahtase ahtao, omoxino tõkehko, sairi tõkehko, popyra oya xine mana. Morararo popyra rokẽ tutupi eneryke tyya tutupi zehno exĩko Ritonõpo mana. Otarãme ihtomapõko mana. Apoto zukãko mana, jahkapotohme.",apalai
"Tineru se roropa Pauru a ynororo, imyhpokatohme ropa repe. Morara exiryke tahxime Pauru tykohmase tõturutohme imaro.",apalai
"—Atamorepaketõ tuisame hkopyra mana. Yrome amorepanekõ tuisamehxo mana. Morararo erohketõ tuisame hkopyra mana. Yrome esẽkõ tuisame mana. Morara exiryke ãmorepanekõ sã toehse awahtao xine tãkye ehtoko, oesẽkõ sã toehse oexirykõke. Yrome tapyi esẽ esehtoryhtao imehnomo a joroko esety ae morararo oesehtotorỹko toh mana jorokome. Popyra kuhse oesehtotorỹko toh mana, tykase Jezu typoetory tomo a.",apalai
